Name,Ilvl_Percent,Ilvl_Percent1,Ilvl_2_Percent,Ilvl %:3,Ilvl %:4,Mythic Dungeons Done
Raydemic,22,0,0.0,49,26,181
Megamanmeat,59,0,0.0,61,59,131
Shiyuan,67,0,0.0,69,62,128
Nelzidin,6,0,0.0,18,24,122
Mattank,39,0,0.0,62,54,114
Gawdspet,61,0,0.0,79,74,105
Notamagee,41,0,0.0,29,62,99
Sternpriest,25,0,0.0,28,23,85
Chillzen,72,0,0.0,70,51,77
Johnporter,77,0,0.0,84,53,65
Skaraa,46,0,0.0,70,46,65
Pzyco,59,0,0.0,58,65,64
Runalios,74,0,0.0,72,60,61
Laserdaddy,32,0,0.0,41,36,44
Zerkk,64,0,0.0,41,31,21
